002035,华帝股份
002351,漫步者
002314,雅致股份
000040,深鸿基
002169,智光电气
000016,深康佳Ａ
000017,*ST中华A
000031,中粮地产
300147,香雪制药
300030,阳普医疗
002030,达安基因
002106,莱宝高科
000004,ST国农
300037,新宙邦
002446,盛路通信
002341,新纶科技
002260,伊立浦
300162,雷曼光电
002163,中航三鑫
300173,松德股份
002243,通产丽星
002060,粤水电
300057,万顺股份
000036,华联控股
002101,广东鸿图
002170,芭田股份
002055,得润电子
002425,凯撒股份
002291,星期六
000039,中集集团
002327,富安娜
300177,中海达
000022,深赤湾Ａ
002045,广州国光
300004,南风股份
000029,深深房Ａ
002495,佳隆股份
002548,金新农
300094,国联水产
002456,欧菲光
300042,朗科科技
002141,蓉胜超微
002492,恒基达鑫
300014,亿纬锂能
002313,日海通讯
002528,英飞拓
002063,远光软件
002181,粤传媒
002292,奥飞动漫
000037,深南电Ａ
300047,天源迪科
000012,南玻Ａ
002475,立讯精密
002431,棕榈园林
000033,新都酒店
000021,长城开发
000028,一致药业
000023,深天地Ａ
002356,浩宁达
002289,宇顺电子
000001,深发展Ａ
300186,大华农
002416,爱施德
002052,同洲电子
002249,大洋电机
000011,深物业A
002295,精艺股份
002187,广百股份
002449,国星光电
000010,S ST华新
000018,ST中冠A
002198,嘉应制药
300012,华测检测
300167,迪威视讯
300063,天龙集团
300149,量子高科
000024,招商地产
002317,众生药业
002213,特尔佳
300130,新国都
300043,星辉车模
000025,特力Ａ
300124,汇川技术
300146,汤臣倍健
002008,大族激光
002441,众业达
002016,世荣兆业
002387,黑牛食品
000100,TCL集团
002256,彩虹精化
300044,赛为智能
002209,达意隆
002503,搜于特
300136,信维通信
002238,天威视讯
002027,七喜控股
002031,巨轮股份
002543,万和电气
002288,超华科技
002316,键桥通讯
000034,ST深泰
002512,达华智能
002345,潮宏基
000002,万科Ａ
002419,天虹商场
002121,科陆电子
002334,英威腾
300085,银之杰
002227,奥特迅
300083,劲胜股份
002502,骅威股份
002518,科士达
300155,安居宝
000032,深桑达Ａ
000014,沙河股份
002005,德豪润达
002465,海格通信
300131,英唐智控
300052,中青宝
002183,怡亚通
002218,拓日新能
002369,卓翼科技
002311,海大集团
002482,广田股份
300115,长盈精密
002167,东方锆业
002325,洪涛股份
002191,劲嘉股份
002137,实益达
300098,高新兴
002436,兴森科技
300134,大富科技
002400,省广股份
002433,太安堂
002420,毅昌股份
002180,万力达
300077,国民技术
002105,信隆实业
002348,高乐股份
002340,格林美
002388,新亚制程
002212,南洋股份
300176,鸿特精密
002551,尚荣医疗
002319,乐通股份
300154,瑞凌股份
300112,万讯自控
300089,长城集团
002308,威创股份
002294,信立泰
002336,人人乐
300050,世纪鼎利
002511,中顺洁柔
300143,星河生物
000020,深华发Ａ
002240,威华股份
002429,兆驰股份
002233,塔牌集团
002402,和而泰
002399,海普瑞
000150,宜华地产
300178,腾邦国际
002047,成霖股份
002303,美盈森
002544,杰赛科技
002161,远望谷
000019,深深宝Ａ
002138,顺络电子
002139,拓邦股份
002177,御银股份
300053,欧比特
300151,昌红科技
000026,飞亚达Ａ
002076,雪莱特
002168,深圳惠程
000027,深圳能源
002197,证通电子
002301,齐心文具
002461,珠江啤酒
002084,海鸥卫浴
002130,沃尔核材
002192,路翔股份
002210,飞马国际
002215,诺普信
002285,世联地产
002017,东信和平
300093,金刚玻璃
002152,广电运通
002421,达实智能
002054,德美化工
