002036,宜科科技
002030,达安基因
002341,新纶科技
002474,榕基软件
002260,伊立浦
300173,松德股份
300019,硅宝科技
002353,杰瑞股份
002492,恒基达鑫
002313,日海通讯
002451,摩恩电气
002528,英飞拓
002309,中利科技
300160,秀强股份
002080,中材科技
002009,天奇股份
300159,新研股份
002489,浙江永强
002356,浩宁达
002249,大洋电机
300006,莱美药业
300066,三川股份
300146,汤臣倍健
002225,濮耐股份
002256,彩虹精化
300136,信维通信
002434,万里扬
002031,巨轮股份
002086,东方海洋
000034,ST深泰
000035,*ST科健
002345,潮宏基
300041,回天胶业
300102,乾照光电
300131,英唐智控
002183,怡亚通
002311,海大集团
002167,东方锆业
300150,世纪瑞尔
300036,超图软件
002259,升达林业
002427,尤夫股份
002414,高德红外
002127,新民科技
002099,海翔药业
002049,晶源电子
002223,鱼跃医疗
002229,鸿博股份
002201,九鼎新材
002237,恒邦股份
300050,世纪鼎利
002228,合兴包装
002399,海普瑞
002405,四维图新
002047,成霖股份
002200,绿大地
002081,金螳螂
002461,珠江啤酒
002367,康力电梯
002143,高金食品
002231,奥维通信
