002093,国脉科技
300168,万达信息
300113,顺网科技
002261,拓维信息
002474,榕基软件
002555,顺荣股份
002401,交技发展
002298,鑫龙电器
002195,海隆软件
002095,生 意 宝
300104,乐视网
002063,远光软件
300047,天源迪科
002253,川大智胜
300051,三五互联
300031,宝通带业
002153,石基信息
300043,星辉车模
002175,广陆数测
300182,捷成股份
300044,赛为智能
002315,焦点科技
002316,键桥通讯
300085,银之杰
002558,世纪游轮
002279,久其软件
300052,中青宝
002354,科冕木业
002280,新世纪
300150,世纪瑞尔
300183,东软载波
002464,金利科技
300098,高新兴
300025,华星创业
300036,超图软件
002517,泰亚股份
002065,东华软件
300166,东方国信
300074,华平股份
002174,梅花伞
300033,同花顺
002410,广联达
002331,皖通科技
300050,世纪鼎利
002368,太极股份
300002,神州泰岳
300017,网宿科技
002439,启明星辰
002405,四维图新
002544,杰赛科技
300010,立思辰
300096,易联众
002268,卫士通
300170,汉得信息
300020,银江股份
002232,启明信息
300075,数字政通
002113,ST天润
002230,科大讯飞
002373,联信永益
300059,东方财富
002421,达实智能
002131,利欧股份
