002205,国统股份
000016,深康佳Ａ
000031,中粮地产
002030,达安基因
300114,中航电测
002057,中钢天源
002163,中航三鑫
300073,当升科技
000039,中集集团
000022,深赤湾Ａ
002401,交技发展
002128,露天煤业
002080,中材科技
002189,利达光电
300161,华中数控
000021,长城开发
000028,一致药业
000151,中成股份
002338,奥普光电
002051,中工国际
002046,轴研科技
002222,福晶科技
002423,中原特钢
300140,启源装备
002415,海康威视
002297,博云新材
002116,中国海诚
002419,天虹商场
002140,东华科技
002462,嘉事堂
002066,瑞泰科技
000032,深桑达Ａ
002281,光迅科技
002167,东方锆业
002025,航天电器
002013,中航精机
002049,晶源电子
002302,西部建设
002258,利尔化学
002179,中航光电
002305,南国置业
002368,太极股份
000400,许继电气
002246,北化股份
002039,黔源电力
002265,西仪股份
002544,杰赛科技
000026,飞亚达Ａ
002268,卫士通
300105,龙源技术
002232,启明信息
300034,钢研高纳
300024,机器人
002190,成飞集成
002017,东信和平
