002037,久联发展
002077,大港股份
002396,星网锐捷
300080,新大新材
300103,达刚路机
300106,西部牧业
000158,常山股份
000402,金 融 街
002087,新野纺织
002204,华锐铸钢
002332,仙琚制药
002100,天康生物
001896,*ST豫能
002181,粤传媒
002149,西部材料
002500,山西证券
002344,海宁皮城
002507,涪陵榨菜
002059,云南旅游
002254,烟台氨纶
002304,洋河股份
000401,冀东水泥
002386,天原集团
002208,合肥城建
002321,华英农业
002068,黑猫股份
002186,全聚德
002349,精华制药
002109,兴化股份
000301,东方市场
002481,双塔食品
002307,北新路桥
002556,辉隆股份
002112,三变科技
000338,潍柴动力
002320,海峡股份
000030,*ST盛润A
002110,三钢闽光
002389,南洋科技
002014,永新股份
002040,南京港
002430,杭氧股份
002376,新北洋
002200,绿大地
002053,云南盐化
002092,中泰化学
002267,陕天然气
002061,江山化工
002136,安纳达
002114,罗平锌电
