002093,国脉科技
300028,金亚科技
300168,万达信息
300113,顺网科技
002261,拓维信息
002446,盛路通信
002474,榕基软件
002396,星网锐捷
300177,中海达
002401,交技发展
300042,朗科科技
002313,日海通讯
002195,海隆软件
002491,通鼎光电
002095,生 意 宝
300104,乐视网
002063,远光软件
300047,天源迪科
300038,梅泰诺
002296,辉煌科技
000021,长城开发
002253,川大智胜
002312,三泰电子
002052,同洲电子
300051,三五互联
300167,迪威视讯
002153,石基信息
002519,银河电子
300182,捷成股份
002115,三维通信
300044,赛为智能
002315,焦点科技
300136,信维通信
002027,七喜控股
002316,键桥通讯
000035,*ST科健
300085,银之杰
300101,国腾电子
002279,久其软件
002465,海格通信
300052,中青宝
002369,卓翼科技
002151,北斗星通
002281,光迅科技
002280,新世纪
300150,世纪瑞尔
300183,东软载波
300098,高新兴
300025,华星创业
300036,超图软件
002467,二六三
300134,大富科技
300079,数码视讯
002194,武汉凡谷
002065,东华软件
300166,东方国信
300074,华平股份
300033,同花顺
002410,广联达
002331,皖通科技
002308,威创股份
300050,世纪鼎利
002368,太极股份
002089,新海宜
300002,神州泰岳
300017,网宿科技
002439,启明星辰
002405,四维图新
002544,杰赛科技
300010,立思辰
002376,新北洋
300096,易联众
002268,卫士通
300170,汉得信息
300020,银江股份
002232,启明信息
300075,数字政通
002417,三元达
002148,北纬通信
002383,合众思壮
002230,科大讯飞
002373,联信永益
300059,东方财富
002421,达实智能
002231,奥维通信
